,pvalues,AMPLIFIED_DELETERIOUS/(AMPLIFIED_DELETERIOUS+AMPLIFIED_WT),NON_AMPLIFIED_DELETERIOUS/(NON_AMPLIFIED_DELETERIOUS+NON_AMPLIFIED_WT),Mutational_frequency_filter_pass,Mutational_Freq,adjusted_pvalue
HYDIN,1,0,0.035066505,TRUE,0.230434783,1
KALRN,1,0,0.042579075,TRUE,0.227070347,1
XIRP2,1,0.066666667,0.068322981,TRUE,0.31738437,1
IGFN1,1,0,0.044100119,TRUE,0.224183583,1
WDFY3,1,0,0.033492823,TRUE,0.204524887,1
COL22A1,1,0.055555556,0.054021609,TRUE,0.221128021,1
MUC17,1,0,0.014531044,TRUE,0.33253012,1
DSCAM,1,0,0.036101083,TRUE,0.223183391,1
ABCA13,1,0.117647059,0.122166247,TRUE,0.372075472,1
TNRC18,1,0.058823529,0.065296252,TRUE,0.258577406,1
EP400,1,0,0.032926829,TRUE,0.229551451,1
DNAH2,1,0,0.042527339,TRUE,0.253344482,1
AHNAK2,1,0,0.042875158,TRUE,0.303398058,1
EYS,1,0.055555556,0.06090134,TRUE,0.282971619,1
RELN,1,0.055555556,0.061381074,TRUE,0.304808476,1
RYR1,1,0,0.061118336,TRUE,0.359329446,1
DCHS2,1,0,0.036523929,TRUE,0.285365854,1
DMD,1,0.0625,0.064209275,TRUE,0.277822908,1
